Original,Detected language,Detected language score,Translation
"Read more:""",,,
In 2019  we conducted the IoT Signals research with over 3000 Business Decision Makers who implemented this technology for their companies. We aimed at learning more about how this technology changes the way we live and work so IoT Signals Edition 2 is here with even more interesting insights.,,,
"Explore the latest findings on how IoT is increasing efficiency for companies:""",en,1.0,In 2019  we conducted the IoT Signals research with over 3000 Business Decision Makers who implemented this technology for their companies. We aimed at learning more about how this technology changes the way we live and work so IoT Signals Edition 2 is here with even more interesting insights.
"Explore the latest findings on how IoT is increasing efficiency for companies:""",,,
During the past few months  supply-chain leaders have faced more complex and changing conditions than ever. Here’s how companies can manage the crisis and build resilience against future changes  while transforming supply chain operations in a remarkably short time:,en,1.0,During the past few months  supply-chain leaders have faced more complex and changing conditions than ever. Here’s how companies can manage the crisis and build resilience against future changes  while transforming supply chain operations in a remarkably short time:
What’s new in Teams?,,,
A lot of great features that will make you and your team more productive in an engaging way.,,,
Now you have Together mode scene selection  Polls in meetings  AI background noise suppression and many more cool features that will help you get the most out of your work.,,,
"Explore and try them out ➡ http://msft.it/6189pgvSL""",en,1.0,What’s new in Teams?
A lot of great features that will make you and your team more productive in an engaging way.,,,
Now you have Together mode scene selection  Polls in meetings  AI background noise suppression and many more cool features that will help you get the most out of your work.,,,
"Explore and try them out ➡ http://msft.it/6189pgvSL""",,,
As many organisations continue to work remotely  business executives are facing with a couple of challenges about the good health of their employees.,,,
"Learn how you can build a great environment for your employees  while maintaining their well-being and increasing productivity and inclusiveness at the same time.""",en,1.0,As many organisations continue to work remotely  business executives are facing with a couple of challenges about the good health of their employees.
"Learn how you can build a great environment for your employees  while maintaining their well-being and increasing productivity and inclusiveness at the same time.""",,,
The world as we know  changed. We now mostly work remote  and out workplaces are now hybrid environments. But how does this affect the balance between our personal and professional lives? Read more about the “corporate athlete” model – a model about personal resilience in an article by Michelle Simmons  Chief Marketing and Operations Officer  Microsoft CEE. ➡ http://msft.it/6187pnO8F,en,1.0,The world as we know  changed. We now mostly work remote  and out workplaces are now hybrid environments. But how does this affect the balance between our personal and professional lives? Read more about the “corporate athlete” model – a model about personal resilience in an article by Michelle Simmons  Chief Marketing and Operations Officer  Microsoft CEE. ➡ http://msft.it/6187pnO8F
This year has brought a lot of changes and new feelings.,,,
But we’ve also discovered that when we are together we are stronger  so this Holiday season let’s celebrate our resilience.,,,
"Happy Holidays!""",en,1.0,This year has brought a lot of changes and new feelings.
But we’ve also discovered that when we are together we are stronger  so this Holiday season let’s celebrate our resilience.,,,
"Happy Holidays!""",,,
In the past few months  remote working  as well as the hybrid workplace have become the new normal.,,,
"Explore more on how we can stay secure in this new world while keeping our businesses and employees productive in an article from Joacim Damgard  Chief Operations Officer  Microsoft CEE.""",en,0.98,In the past few months  remote working  as well as the hybrid workplace have become the new normal.
"Explore more on how we can stay secure in this new world while keeping our businesses and employees productive in an article from Joacim Damgard  Chief Operations Officer  Microsoft CEE.""",,,
During these times of change  a faster adoption of digital capabilities has become imperative for any organisation that wants to remain prosperous.,,,
"Discover how our customers have rapidly embraced the power of cloud technologies and how their cloud business strategies are driving transformation across industries:""",en,1.0,During these times of change  a faster adoption of digital capabilities has become imperative for any organisation that wants to remain prosperous.
"Discover how our customers have rapidly embraced the power of cloud technologies and how their cloud business strategies are driving transformation across industries:""",,,
Many organizations are finding themselves having trouble keeping up with changing technologies  changing environments  and most importantly  changing customer demands.,,,
"Explore our “Guide to building resilience” to learn how you can set up agile business processes so you can strengthen your resiliency:""",en,1.0,Many organizations are finding themselves having trouble keeping up with changing technologies  changing environments  and most importantly  changing customer demands.
"Explore our “Guide to building resilience” to learn how you can set up agile business processes so you can strengthen your resiliency:""",,,
A new AI model helps users get access to the content of any image  by generating photo descriptions more accurately than people. The breakthrough is a milestone in our efforts to make products and services inclusive and accessible to all users.,en,1.0,A new AI model helps users get access to the content of any image  by generating photo descriptions more accurately than people. The breakthrough is a milestone in our efforts to make products and services inclusive and accessible to all users.
One of Greece’s largest food companies  Loulis Mills sought to offer better value to the 13 countries it supplies flour products to. To improve services  standardize processes  and connect employees across divisions and locations  Loulis Mills worked together with Microsoft partner TEKA Systems to move to SAP S/4HANA on Azure. “To have a scalable and cost-efficient platform  having the system on the cloud rather than on premises was a must. … We chose Microsoft Azure because it is a highly secure and a specialized and tested solution for SAP in the cloud ” shares Dimitris Tarnaras  CEO at Loulis Mills BG.,en,1.0,One of Greece’s largest food companies  Loulis Mills sought to offer better value to the 13 countries it supplies flour products to. To improve services  standardize processes  and connect employees across divisions and locations  Loulis Mills worked together with Microsoft partner TEKA Systems to move to SAP S/4HANA on Azure. “To have a scalable and cost-efficient platform  having the system on the cloud rather than on premises was a must. … We chose Microsoft Azure because it is a highly secure and a specialized and tested solution for SAP in the cloud ” shares Dimitris Tarnaras  CEO at Loulis Mills BG.
During a time of global change and uncertainty  it’s vital to approach sales within a larger context.,,,
"Learn how to put your customers’ needs first with collaborative sales techniques  by watching our webinar:""",en,1.0,During a time of global change and uncertainty  it’s vital to approach sales within a larger context.
"Learn how to put your customers’ needs first with collaborative sales techniques  by watching our webinar:""",,,
Ensuring resilience and optimization of processes are top priorities for companies  but what if you could leverage the challenges of today to redefine tomorrow using AI?,,,
"See how you can transform your organization’s potential  by putting AI in action:""",en,1.0,Ensuring resilience and optimization of processes are top priorities for companies  but what if you could leverage the challenges of today to redefine tomorrow using AI?
"See how you can transform your organization’s potential  by putting AI in action:""",,,
To help our customers navigate these uncertain times and best support their employees  we’ve engaged with thousands of workers and leader across Europe  asking about their experiences with remote working.,,,
"Learn more about our research and the European expectations for the future of work:""",en,1.0,To help our customers navigate these uncertain times and best support their employees  we’ve engaged with thousands of workers and leader across Europe  asking about their experiences with remote working.
"Learn more about our research and the European expectations for the future of work:""",,,
Your AI initiatives should start with an understanding of holistic AI strategy.,,,
"Learn more about the frameworks that industry leaders follow when creating a strategy for their AI vision.""",en,1.0,Your AI initiatives should start with an understanding of holistic AI strategy.
"Learn more about the frameworks that industry leaders follow when creating a strategy for their AI vision.""",,,
Cloud solutions have changed the way we think about data and storage.,,,
But as the world evolved  what is the next step in cloud computing?,,,
"Explore Microsoft Optics for the Cloud  a new research program that tackles holographic storage:""",en,1.0,Cloud solutions have changed the way we think about data and storage.
But as the world evolved  what is the next step in cloud computing?,,,
"Explore Microsoft Optics for the Cloud  a new research program that tackles holographic storage:""",,,
Join us for an amazing line-up of tech heroes who have helped create  build and influence the technology we use today.,,,
"Explore our “Behind the Tech” podcast with Kevin Scott:.""",en,1.0,Join us for an amazing line-up of tech heroes who have helped create  build and influence the technology we use today.
"Explore our “Behind the Tech” podcast with Kevin Scott:.""",,,
Romania’s Technical University of Cluj-Napoca (TUCN) is incorporating digital technology and virtual communication into learning  using Office 365 to enrich education and reduce academic workloads.,,,
"Learn how the university reimagines learning with Microsoft (EN):""",en,1.0,Romania’s Technical University of Cluj-Napoca (TUCN) is incorporating digital technology and virtual communication into learning  using Office 365 to enrich education and reduce academic workloads.
"Learn how the university reimagines learning with Microsoft (EN):""",,,
As the world still goes through changes  it is important  now more than ever  to find new ways of balancing productivity and personal wellbeing. Learn more about the new features that we developed for Teams and Outlook  and how these aim at improving work- and home-life transitions.,en,1.0,As the world still goes through changes  it is important  now more than ever  to find new ways of balancing productivity and personal wellbeing. Learn more about the new features that we developed for Teams and Outlook  and how these aim at improving work- and home-life transitions.
What if we could predict epidemics like we predict weather?,,,
"Through a network of robotic sensing platforms  Microsoft Premonitions aims to continuously monitor our environment to detect potential pathogens before they cause outbreaks.""",en,1.0,What if we could predict epidemics like we predict weather?
"Through a network of robotic sensing platforms  Microsoft Premonitions aims to continuously monitor our environment to detect potential pathogens before they cause outbreaks.""",,,
AI can transform your organization in fundamental ways.,,,
"Learn how to set up principles and best practices that help you implement responsible AI and how you can generate positive outcomes for your business.""",en,1.0,AI can transform your organization in fundamental ways.
"Learn how to set up principles and best practices that help you implement responsible AI and how you can generate positive outcomes for your business.""",,,
Get the latest news on cybersecurity and expert advice on threat intelligence issues.,,,
Download Microsoft's new Digital Defense Report for fresh insights.,,,
"Start with security.""",en,1.0,Get the latest news on cybersecurity and expert advice on threat intelligence issues.
Download Microsoft's new Digital Defense Report for fresh insights.,,,
"Start with security.""",,,
Sii Poland needed the right tools to increase its operational agility and serve its customers faster.,,,
To enhance team collaboration  the company introduced a range of Office 365 solutions that completely reinvented the way of working for its team of more than 4 600 people.,,,
"Learn how Sii Poland transformed internal and external communication with Microsoft Teams.""",en,1.0,Sii Poland needed the right tools to increase its operational agility and serve its customers faster.
To enhance team collaboration  the company introduced a range of Office 365 solutions that completely reinvented the way of working for its team of more than 4 600 people.,,,
"Learn how Sii Poland transformed internal and external communication with Microsoft Teams.""",,,
We’ve asked Deborah Weinswig  CEO and founder of Coresight Reasearch  to give us some insights on the retail’s reaction to the current global context and to share some of the top learnings for retail banking.,en,1.0,We’ve asked Deborah Weinswig  CEO and founder of Coresight Reasearch  to give us some insights on the retail’s reaction to the current global context and to share some of the top learnings for retail banking.
AI will support the European Parliament in overcoming language barriers and making the political process accessible to all. See how technology is used to augment the capabilities of translators  making sure that every European can participate in the political process in real-time:,en,1.0,AI will support the European Parliament in overcoming language barriers and making the political process accessible to all. See how technology is used to augment the capabilities of translators  making sure that every European can participate in the political process in real-time:
Across industries  new disruptive models are rising with AI at their core.,,,
"Learn more about the frameworks your organization needs in order to become AI-ready.""",en,1.0,Across industries  new disruptive models are rising with AI at their core.
"Learn more about the frameworks your organization needs in order to become AI-ready.""",,,
Brad Smith  Microsoft President  announced an ambitious commitment for Microsoft to replenish more water than it consumes for its direct operations by 2030.,,,
"Read more to find out how Microsoft intends to reduce water use and replenish it in the water-stressed regions where it operates:""",en,1.0,Brad Smith  Microsoft President  announced an ambitious commitment for Microsoft to replenish more water than it consumes for its direct operations by 2030.
"Read more to find out how Microsoft intends to reduce water use and replenish it in the water-stressed regions where it operates:""",,,
Underwater datacenters are no longer a theoretical concept. Microsoft’s Project Natick successfully proved that they are feasible  reliable  and use energy sustainably.,,,
"Read more to find out why smaller underwater datacenters are preferable for cloud and edge computing:""",en,1.0,Underwater datacenters are no longer a theoretical concept. Microsoft’s Project Natick successfully proved that they are feasible  reliable  and use energy sustainably.
"Read more to find out why smaller underwater datacenters are preferable for cloud and edge computing:""",,,
Odkryj Microsoft Viva  nową platformę dedykowaną pracownikom i firmom. Poznaj narzędzia ułatwiające zespołom zwiększyć produktywność w nowej erze cyfrowej. 👉 http://msft.it/6180pF3nq,,,
"#MSFTViva #EmployeeExperience""",pl,1.0,"Discover Microsoft Viva, a new platform dedicated to employees and businesses. Learn about the tools to help teams be more productive in the new digital age. 👉 http://msft.it/6180pF3nq"
"#MSFTViva #EmployeeExperience""",,,
Dołącz do kolejnej edycji wydarzenia Envision - już 16 lutego.,,,
"Poznaj nowe perspektywy biznesowe w erze zakłóceń cyfrowych oraz kluczowe elementy wpływające na zdrowie  globalne ocieplenie  zatrudnienie  technologię i globalną gospodarkę:""",pl,0.97,Join the next edition of the Envision event - on February 16.
"Explore new business perspectives in the era of digital disruption and the key elements impacting health global warming employment technology and the global economy:""",,,
Microsoft Teams - skutecznie  szybko i przyjemnie! W serii 13 kilkuminutowych odcinków Marta Czapik  Legalna Marta  ekspert ds. Office 365  odkryje przed Wami najlepsze triki  jak efektywnie wykorzystać spotkania online w codziennej komunikacji.,,,
"Obejrzyj całą serię lub pojedyncze odcinki.""",pl,1.0,Microsoft Teams - effectively fast and pleasant! In a series of 13 several-minute episodes Marta Czapik Legalna Marta Office 365 expert will reveal to you the best tricks on how to effectively use online meetings in everyday communication.
"Watch the entire series or individual episodes.""",,,
Zapraszamy na Microsoft Envision Forum.,,,
Podczas wydarzenia eksperci  partnerzy oraz klienci Microsoft opowiedzą  w jaki sposób cyfrowa transformacja pozwala budować organizację opartą na zaufaniu. Dołącz koniecznie  jeśli należysz do liderów  którzy chcą rozwijać biznes w oparciu o innowacje.,,,
"Zapisz datę w kalendarzu. Więcej szczegółów już wkrótce.""",pl,0.98,Welcome to the Microsoft Envision Forum.
During the event, expert partners and Microsoft customers will talk about how digital transformation allows you to build an organization based on trust. Be sure to join if you are one of the leaders who want to develop a business based on innovation.,,
"Write down the date in the calendar. More details coming soon.""",,,
LINK4 wspólnie z Microsoft realizuje program Akademia Chmurowa.,,,
Jego celem jest podniesienie kwalifikacji pracowników firmy oraz zapewnienie im certyfikatów spełniających regulacje organów nadzoru. W pierwszej edycji szkoleń z obsługi i wykorzystania chmury obliczeniowej wzięło udział aż 90 pracowników LINK4.,,,
"Dowiedz się więcej o programie:""",pl,1.0,LINK4 together with Microsoft implements the Cloud Academy program.
Its aim is to improve the qualifications of the company's employees and provide them with certificates that meet the regulations of supervisory authorities. The first edition of training in the use and use of cloud computing was attended by as many as 90 LINK4 employees.,,,
"Learn more about the program:""",,,
Toyota Ukraina obsługuje ponad 35 salonów samochodowych w całym kraju. Aby pomóc im w świadczeniu wysokiej jakości obsługi klientów  scentralizowaliśmy wszystkie informacje i bazy danych w portalu online z wykorzystaniem Microsoft Dynamics 365. Zautomatyzowaliśmy ponad 15 grup procesów biznesowych przy użyciu Power Platform. „Kiedyś przygotowanie i wysłanie raportu zajmowało nam dwa lub trzy dni  teraz są one dostępne po wciśnięciu jednego przycisku  dzięki czemu ludzie mogą skupić się na analizie prezentowanych danych” - mówi Olena Gontar  kierownik działu IT w Toyota Ukraina.,,,
"Dowiedz się więcej (EN):""",pl,0.99,"Toyota Ukraine serves more than 35 car dealerships throughout the country. To help them deliver a high-quality customer experience, we've centralized all the information and databases in the online portal using Microsoft Dynamics 365. We have automated more than 15 groups of business processes using Power Platform. ""It used to take us two or three days to prepare and send a report, now they are available at the touch of a button so that people can focus on analyzing the presented data,"" says Olena Gontar, HEAD OF IT at Toyota Ukraine."
"Learn more:""",,,
Grupa KRUK wdrożyła i stałe rozwija Microsoft Teams. Ponad 3000 pracowników w 9 krajach Europy codziennie odbywa wirtualne spotkania  szkolenia  warsztaty. Aplikacja nie tylko poprawiła komfort pracy i codzienną komunikację w Grupie  ale pozwala także łatwiej i efektywniej zarządzać firmą.,,,
"Dowiedz się  jak przebiegało wdrożenie.""",pl,1.0,"The KRUK Group has implemented and is constantly developing Microsoft Teams. More than 3,000 employees in 9 European countries hold virtual training workshops every day. The application has not only improved the comfort of work and everyday communication in the Group, but also allows easier and more effective management of the company."
"Find out how the implementation went.""",,,
Poznaj nowy Surface Pro 7+ for Business.,,,
"Bądź zawsze online  korzystając z modułu LTE Advanced i pracując na procesorze 11. generacji oraz jeszcze wydajniejszej baterii.""",pl,0.91,Meet the new Surface Pro 7+ for Business.
"Always be online with LTE Advanced and running on an 11th generation processor and an even more powerful battery.""",,,
W 2019 roku przeprowadziliśmy badanie IoT Signals z udziałem ponad 3000 decydentów biznesowych  którzy wdrożyli tę technologię w swoich firmach. Chcieliśmy dowiedzieć się więcej o tym  w jaki sposób zaimplementowana technologia wpływa na życie oraz pracę.,,,
"Poznaj najnowsze spostrzeżenia dotyczące zwiększania wydajności IoT dla firm:""",pl,0.95,"In 2019, we conducted an IoT Signals survey with more than 3,000 business decision makers who have implemented this technology in their companies. We wanted to learn more about how the implemented technology affects life and work."
"Get the latest insights into improving IoT performance for businesses:""",,,
W ciągu ostatnich kilku miesięcy liderzy łancuchów dostaw  bardziej niż kiedykolwiek musieli stawić czoła niezwykle złożonym i zmieniającym się warunkom. Zobacz  jak w wyjątkowo krótkim krótkim czasie firmy zarządzają kryzysem i wprowadzają zmiany  jednocześnie przekształcając operacje w łańcuchach dostaw:,pl,1.0,"Over the past few months, supply chain leaders have faced extremely complex and changing conditions more than ever. See how companies are managing a crisis and making a difference while transforming supply chain operations in an extremely short period of time:"
Co nowego w Teams? Wprowadziliśmy wybór scen w trybie Razem  prowadzenie ankiet na spotkaniach  tłumienie szumów w tle i wiele innych użytecznych funkcji. To wszytko z myślą o Waszej produktywności  zaangażowaniu i możliwośći skupienia się na pracy.,,,
"Poznaj i wypróbuj ➡ http://msft.it/6189pgRFU""",pl,1.0,"What's new in Teams? We've introduced scene selection in Together mode, conducting surveys in meetings, background noise suppression and many other useful features. It's all about your productivity, commitment and the ability to focus on work."
"Explore and try ➡ http://msft.it/6189pgRFU""",,,
„Prawdziwa zabawa to złapanie zielonej fali  na której faktycznie można przeżyć niezapomniane ślizgi” – mówi Dariusz Kowalski z firmy home.pl Od września pracuje z Portugalii  gdzie może spełnić swoje marzenie – surfować na falach oceanu i pracować z grupą 350 koleżanek i kolegów rozwijając wspólnie home.pl – symbol polskiego Internetu. Przeczytaj  jak w firmowym surfingu pomagają mu narzędzia do pracy i współpracy Microsoft Teams ➡ https://news.microsoft.com/pl-pl/features/teams-na-fali/?wt.mc_id=AID3014360_QSG_SCL_493228,,,
"#MicrosoftTeams #PracaZdalna #homeoffice""",pl,0.98,"""The real fun is catching a green wave on which you can actually experience unforgettable slides"" - says Dariusz Kowalski from home.pl Since September, he has been working from Portugal where he can fulfill his dream – surf the waves of the ocean and work with a group of 350 colleagues developing together home.pl – a symbol of the Polish Internet. Read how Microsoft Teams tools help him work and collaborate in his surfing ➡ https://news.microsoft.com/pl-pl/features/teams-na-fali/?wt.mc_id=AID3014360_QSG_SCL_493228"
"#MicrosoftTeams #PracaZdalna #homeoffice""",,,
Polecamy 5 laptopów z Windows 10  które ułatwią Ci pracę  naukę i pozwolą grać w najbardziej wymagające gry (spidersweb.pl),pl,1.0,We recommend 5 laptops with Windows 10 that will make your work easier to learn and allow you to play the most demanding games (spidersweb.pl)
W czasach ciągłych zmian szybsze wdrażanie możliwości cyfrowych staje się podstawą dla każdej dobrze prosperującej organizacji.,,,
"Zobacz  jak nasi klienci wykorzystali moc technologii i jak ich strategie biznesowe w chmurze napędzają zmiany w różnych branżach (EN):""",pl,1.0,"In times of constant change, faster adoption of digital capabilities becomes the foundation for any thriving organization."
"See how our customers have used the power of technology and how their cloud business strategies are driving change across industries:""",,,
Bezpłatne połączenia wideo bez rejestracji  pobierania programów i wpisywania haseł — wystarczy skorzystać z funkcji Rozpocznij spotkanie teraz. To najłatwiejszy sposób kontaktu z bliskimi w te święta! 👉 http://msft.it/6182pXbqm,pl,1.0,Free video calls without signing up to download programs or type passwords—just use the Start Meeting Now feature. This is the easiest way to contact your loved ones this Christmas! 👉 http://msft.it/6182pXbqm
Ten rok przyniósł wiele zmian i nowych doświadczeń.,,,
Dzięki nim odkryliśmy  że kiedy jesteśmy razem  jesteśmy silniejsi.,,,
W te Święta celebrujmy bliskość!,,,
"Wesołych Świąt!""",pl,1.0,This year brought many changes and new experiences.
Thanks to them, we have discovered that when we are together we are stronger.,,
This Christmas, let us celebrate closeness!,,
"Happy holidays!""",,,
Zapraszamy na Teams przy kawie. Magdalena Gwiaździńska  Corporate Account Sales Lead w Microsoft  opowiada o tym  jak zdalnie zarządzać zespołem  którego szefem zostało się podczas lock down oraz jak budować i podtrzymywać relacje z kolegami w czasach pracy zdalnej.,pl,1.0,We invite you to Teams over coffee. Magdalena Gwiaździńska Corporate Account Sales Lead at Microsoft talks about how to remotely manage a team whose boss you became during the lockdown and how to build and maintain relationships with colleagues in the times of remote work.
Klawisz Windows+V pozwala znaleźć w schowku Windows 10 każdy skopiowany tekst i plik. Na własnym urządzeniu i wszędzie  gdzie się zalogujesz. Dlatego zapisz sobie tam link do naszego quizu Windows i wygraj Surface Laptop Go 👉 http://msft.it/6183pPV5J,pl,1.0,Windows Key+V allows you to find every copied text and file in the Windows 10 clipboard. On your own device and wherever you log in. So save yourself a link to our Windows quiz there and win a Surface Laptop Go 👉 http://msft.it/6183pPV5J
Wiele organizacji nie nadąża za zmieniającymi się technologiami  trendami  a co najważniejsze za wymaganiami klientów.,,,
"Przeczytaj „Poradnik nt. elastyczności biznesowej\"" i dowiedz się  jak tworzyć elastyczne procesy  aby wzmocnić swoją firmę:""",pl,1.0,"Many organizations do not keep up with changing technologies trends and, most importantly, with customer requirements."
"Read the \""Guide to Business Flexibility\"" and learn how to create flexible processes to strengthen your company:""",,,
Nowy model AI potrafi opisywać obrazy i zdjęcia z perfekcyjną dokładnością.,,,
"Przełom jest kamieniem milowym w naszych staraniach o to  aby produkty i usługi były dostępne dla wszystkich użytkowników (EN).""",pl,1.0,The new AI model can describe images and photos with perfect accuracy.
"The breakthrough is a milestone in our efforts to make products and services accessible to all users.""",,,
Grupa CCC potrzebuje tylko 60 minut  by zrealizować internetowe zamówienie na terenie Warszawy.,,,
Dobrze spersonalizowana oferta i szybkie dostawy prosto do klienta to innowacja w tym sektorze rynku na skalę europejską. Nie byłoby to możliwe bez odpowiedniej technologii. W oparciu o chmurę Microsoft Azure i rozwiązania Synerise oraz Elitmind powstał kompleksowy  zaawansowany system analityki klienta pozwalający Grupie CCC realizować szereg celów biznesowych.,,,
"#CCC #dostawy #retail #cyfryzacja #Azure #cloud #chmura #PolskaDolinaCyfrowa""",pl,0.91,The CCC Group needs only 60 minutes to complete an online order in Warsaw.
A well-personalized offer and fast deliveries straight to the customer is an innovation in this market sector on a European scale. This would not be possible without the right technology. Based on the Microsoft Azure cloud and Synerise and Elitmind solutions, a comprehensive advanced customer analytics system was created that allows the CCC Group to achieve a number of business goals.,,
"#CCC #dostawy #retail #cyfryzacja #Azure #cloud #chmura #PolskaDolinaCyfrowa""",,,
Jedna z największych greckich firm spożywczych  Loulis Mills  starała się oferować lepszą jakość 13 krajom  do których dostarcza produkty mączne. Aby ulepszyć usługi  ustandaryzować procesy i połączyć pracowników z różnych oddziałów i lokalizacji  Loulis Mills współpracował z partnerem Microsoft TEKA Systems  aby przejść na SAP S / 4HANA na platformie Azure. „Aby mieć skalowalną i efektywną kosztowo platformę  posiadanie systemu w chmurze  a nie lokalnie  było koniecznością. … Wybraliśmy Microsoft Azure  ponieważ jest to wysoce bezpieczne oraz wyspecjalizowane i przetestowane rozwiązanie dla SAP w chmurze”- mówi Dimitris Tarnaras  CEO w Loulis Mills BG.,pl,0.97,"One of Greece's largest food companies, Loulis Mills, has sought to offer better quality to the 13 countries to which it supplies meal products. To improve services to standardize processes and connect employees from different branches and locations, Loulis Mills worked with Microsoft partner TEKA Systems to move to SAP S/4HANA on Azure. ""To have a scalable and cost-effective platform, having a cloud system rather than on-premises was a necessity. ... We chose Microsoft Azure because it is a highly secure, specialized and tested solution for SAP in the cloud,"" says Dimitris Tarnaras, CEO of Loulis Mills BG."
Po co się głowić? W Windows 10 masz superinteligentny kalkulator. Obliczania i przeliczanie walut  objętości  wymiarów i wszystkiego  co udało się programistom wcisnąć to dla niego bułka z masłem. A teraz raz-dwa: rozwiąż nasz quiz Windows i wygraj Surface Laptop Go 👉 http://msft.it/6181pPVe7,pl,1.0,"Why bother? In Windows 10, you have a super-smart calculator. Calculating and converting currencies of the volume of dimensions and everything that the programmers managed to squeeze is a piece of cake for him. And now one-two: take our Windows quiz and win a Surface Laptop Go 👉 http://msft.it/6181pPVe7"
W czasach globalnych zmian i niepewności  kluczowe jest szerokie podejście do sprzedaży.,,,
"Obejrzyj nasze webinarium i dowiedz się  jak stawiać potrzeby klientów na pierwszym miejscu  korzystając z technik sprzedaży opartych na współpracy (EN).""",pl,1.0,"In times of global change and uncertainty, a broad approach to sales is crucial."
"Watch our webinar and learn how to put customer needs first using collaborative sales techniques.""",,,
Sztuczna inteligencja może gruntownie przekształcić Twoją organizację.,,,
"Poznaj najlepsze zasady i praktyki umożliwiające wdrożenie odpowiedzialnej sztucznej inteligencji  która pozwoli na osiągnięcie najlepszych wyników (EN).""",pl,1.0,Artificial intelligence can fundamentally transform your organization.
"Learn the best principles and practices enabling the implementation of responsible artificial intelligence that will allow you to achieve the best results ( EN).""",,,
Nie uciekaj z pola bitwy! Wciśnij klawisz Windows+G i udostępnij wideo z gry lub wspólne chwile z przyjaciółmi. Game Bar w Windows 10 potrafi tego znacznie więcej! Dobrze to wiesz? W takim razie rozwiąż nasz quiz Windows i wygraj Surface Laptop Go 👉 http://msft.it/6187pPVeP,pl,1.0,Don't run away from the battlefield! Press Windows+G and share your game video or shared moments with friends. Game Bar in Windows 10 can do much more! Do you know that? Then take our Windows quiz and win a Surface Laptop Go 👉 http://msft.it/6187pPVeP
Aby pomóc naszym klientom odnaleźć się w dzisiejszych czasach  zapytaliśmy pracowników i liderów największych firm europejskich o ich dotychczasowe doświadczenia i przemyślenia na temat pracy zdalnej.,,,
"Dowiedz się więcej o badaniu i oczekiwaniach wobec przyszłości pracy (EN):""",pl,1.0,"To help our clients find their way around today, we asked employees and leaders of the largest European companies about their previous experiences and thoughts on remote work."
"Learn more about research and expectations for the future of work:""",,,
Niezależnie od tego  czy korzystasz z Surface w domowym biurze  kuchni czy salonie  zawsze masz do dyspozycji wydajność pozwalającą osiągać zakładane cele  ekran dotykowy w wysokiej rozdzielczości i technologię Dolby® Audio™  by cieszyć się muzyką i ulubionymi programami  kamery HD umożliwiające pozostawanie w kontakcie oraz dobrze znany system Windows. 👉 http://msft.it/6188pPVNY,pl,0.98,"Whether you're using Surface in your home kitchen office or living room, you always have the performance to achieve your goals with a high-resolution touchscreen and Dolby® Audio™ to enjoy music and your favorite HD camera shows for staying connected, and the familiar Windows. 👉 http://msft.it/6188pPVNY"
Cyfryzacja na rynku energetyki to wielka szansa  a jednocześnie duże wyzwanie. Konrad Napieralski z Microsoft opowiadał na konferencji Impact’20  jak zaawansowane przetwarzanie danych może pomagać w optymalizowaniu procesów i dobieraniu odpowiednich produktów dla usługobiorców. Zobacz  kto stał się naszym nowym partnerem w zakresie wykorzystania technologii chmurowej i jakie inwestycje zbliżają nas do ulepszenia sytuacji firm energetycznych w Polsce.,pl,1.0,Digitization on the energy market is a great opportunity and at the same time a big challenge. Konrad Napieralski from Microsoft talked at the Impact'20 conference how advanced data processing can help in optimizing processes and choosing the right products for service recipients. See who has become our new partner in the use of cloud technology and what investments bring us closer to improving the situation of energy companies in Poland.
Dzięki funkcji dynamicznej blokady  Windows 10 wyloguje Cię  kiedy tylko odejdziesz od komputera z telefonem z Androidem. Dobrze to wiesz? W takim razie rozwiąż nasz quiz Windows i wygraj Surface Laptop Go 👉 http://msft.it/6181pPVdU,pl,1.0,"With the dynamic lock feature, Windows 10 will log you out as soon as you leave your Android phone computer. Do you know that? Then take our Windows quiz and win a Surface Laptop Go 👉 http://msft.it/6181pPVdU"
W Windows 10 pstrykniesz palcami i już jesteś na innym pulpicie. No  może nie palcami  ale sprawę załatwia klawisz Windows+ctrl+strzałka w bok. Dobrze to wiesz? W takim razie rozwiąż nasz quiz Windows i wygraj Surface Laptop Go 👉 http://msft.it/6186pPVdG,pl,1.0,"In Windows 10, you snap your fingers and you're already on another desktop. Well, maybe not with your fingers, but the matter is taken care of by the Windows key + ctrl + side arrow. Do you know that? Then take our Windows quiz and win a Surface Laptop Go 👉 http://msft.it/6186pPVdG"
Rozwój i optymalizacja procesów to główne priorytety dla firm.,,,
A gdyby tak wykorzystać istniejące wyzwania  aby lepiej przewidzieć przyszłość?,,,
"Zobacz  jak możesz zmienić potencjał swojej firmy za pomocą sztucznej inteligencji (EN).""",pl,1.0,The development and optimization of processes are the main priorities for companies.
What if we could use the existing challenges to better predict the future?,,,
"See how you can change the potential of your company with artificial intelligence.""",,,
Chcesz się dowiedzieć  w jaki sposób AI może usprawnić codzienne życie osób niewidomych?,,,
"Posłuchaj rozmowy na temat mobilnej aplikacji AI  dzięki której osoby niepełnosprawne staną się bardziej niezależne #thatsAI""",pl,1.0,Do you want to know how AI can improve the daily lives of blind people?
"Listen to the conversation about the mobile AI application that will make people with disabilities more independent #thatsAI""",,,
Dzięki nowoczesnemu urządzeniu i pamięci OneDrive  możesz…,,,
