Original,Detected language,Detected language score,Translation
Microsoft is the reason my next computer will be made by Apple. Calling Windows garbage would be an insult to junk.,en,1.0,Microsoft is the reason my next computer will be made by Apple. Calling Windows garbage would be an insult to junk.
I need help getting my account unlocked because of a stupid hacker. I need to speak to a real person. Your automated system is terrible and it doesn't answer my questions. You provide a web page with supposed customer service live chat or call back options  but there's no way to do either. You can only chat with a bot. My whole account is at stake. Please contact me with a live person.,en,1.0,I need help getting my account unlocked because of a stupid hacker. I need to speak to a real person. Your automated system is terrible and it doesn't answer my questions. You provide a web page with supposed customer service live chat or call back options  but there's no way to do either. You can only chat with a bot. My whole account is at stake. Please contact me with a live person.
News flash Microsoft does not want to help you. They don't care as long as you pay them.,en,1.0,News flash Microsoft does not want to help you. They don't care as long as you pay them.
.,en,0.0,.
A CHANGED WORLD IN 24 HOURS TO HEALTH TO WEALTH TO PAIN FREE AND HAPPY TIMES,en,1.0,A CHANGED WORLD IN 24 HOURS TO HEALTH TO WEALTH TO PAIN FREE AND HAPPY TIMES
Hey Microsoft  I just returned a Xbox One X after 12 days. Your exclusive games suck. That was the number one reason I returned it and got my money back. Now I'm using it on PS4  PS5  and Switch games and accessories. I will never buy any product by Microsoft or has any Microsoft properties within it such as Windows. Xbox 360 20GB RROD. Xbox 360 Elite 120GB RROD  Xbox One sold in 6 months  Xbox One sold in 9 months  Xbox One X wouldn't stay on my wifi  Xbox One X failed to work with HDMI video  Xbox One X I returned it because I realized how many Xboxes failed on me before and that you have no exclusives that I like at all. Microsoft  you FAIL!,en,1.0,Hey Microsoft  I just returned a Xbox One X after 12 days. Your exclusive games suck. That was the number one reason I returned it and got my money back. Now I'm using it on PS4  PS5  and Switch games and accessories. I will never buy any product by Microsoft or has any Microsoft properties within it such as Windows. Xbox 360 20GB RROD. Xbox 360 Elite 120GB RROD  Xbox One sold in 6 months  Xbox One sold in 9 months  Xbox One X wouldn't stay on my wifi  Xbox One X failed to work with HDMI video  Xbox One X I returned it because I realized how many Xboxes failed on me before and that you have no exclusives that I like at all. Microsoft  you FAIL!
Before you load windows 11  read the privacy page. Compare it to windows 10.. You will find that you are giving up a huge huge huge huge huge amount of your privacy!!,en,1.0,Before you load windows 11  read the privacy page. Compare it to windows 10.. You will find that you are giving up a huge huge huge huge huge amount of your privacy!!
Microsoft you responded publicly ( just for show ??) to acknowledg my complaint about being locked out of my email with NO way to get it verified so I can log back in. Your moderator said to PM with the request but as soon as i tried to do that  you disabled the PM ( overwhelmed?) . ????,en,1.0,Microsoft you responded publicly ( just for show ??) to acknowledg my complaint about being locked out of my email with NO way to get it verified so I can log back in. Your moderator said to PM with the request but as soon as i tried to do that  you disabled the PM ( overwhelmed?) . ????
So who wants to replace my $1200 laptop since after I disabled every service related to updating  yet it still was forced to update and said update completely bricking it as result?,en,1.0,So who wants to replace my $1200 laptop since after I disabled every service related to updating  yet it still was forced to update and said update completely bricking it as result?
https://www.zeczec.com/projects/logitech-combotouch?r=be471812ce&fbclid=IwAR3hJMxJqBGk7o1JCLdKltnItYBjwk3z7vPgz_eg5rdDOKasVUvnGNVIAY8,en,1.0,https://www.zeczec.com/projects/logitech-combotouch?r=be471812ce&fbclid=IwAR3hJMxJqBGk7o1JCLdKltnItYBjwk3z7vPgz_eg5rdDOKasVUvnGNVIAY8
How is it that Microsoft’s tech support can’t restore my Hotmail account. Haven’t you even heard of disaster recovery? 🤬,en,1.0,How is it that Microsoft’s tech support can’t restore my Hotmail account. Haven’t you even heard of disaster recovery? 🤬
Hackers deserve jail time fines and lawsuits,en,1.0,Hackers deserve jail time fines and lawsuits
I'll tell you in Spanish  isn't it impudent for you to raise prices? in Russia  life is already bad  the average salary is $ 400 a month  but you also raise the prices for the console  the only joy of our existence,en,1.0,I'll tell you in Spanish  isn't it impudent for you to raise prices? in Russia  life is already bad  the average salary is $ 400 a month  but you also raise the prices for the console  the only joy of our existence
Cyber attacks are an issue xbox is easy victims my time is being wasted,en,1.0,Cyber attacks are an issue xbox is easy victims my time is being wasted
How is it that Microsoft’s tech support can’t restore my Hotmail account. Haven’t you even heard of disaster recovery? 🤬,en,1.0,How is it that Microsoft’s tech support can’t restore my Hotmail account. Haven’t you even heard of disaster recovery? 🤬
El año pasado adquirí un producto Microsoft y a fecha de hoy el producto se ha desactivado. En el momento de la compra me enviaron un mail con los datos que ahora vuelvo a introducir pero no se vuelve a activar. Me gustaría saber como poder volver a activar el producto comprado el año pasado. Gracias. Mikel Los Fantasticos,es,1.0,Last year I acquired a Microsoft product and as of today the product has been deactivated. At the time of purchase they sent me an email with the data that I now re-enter but it is not activated again. I would like to know how to reactivate the product purchased last year. Thank you. Mikel The Fantastics
Yo trash company  why cant users COPY text from the DXDIAG window? Thanks  all the time saving people who uses this primitive OS.,en,1.0,Yo trash company  why cant users COPY text from the DXDIAG window? Thanks  all the time saving people who uses this primitive OS.
Microsoft so glad your customer service just hangs up on people when they ask for a supervisor to help better since the customer service rep can’t help. Which by the way kept calling me by the wrong name.,en,1.0,Microsoft so glad your customer service just hangs up on people when they ask for a supervisor to help better since the customer service rep can’t help. Which by the way kept calling me by the wrong name.
Microsoft has not a good contact form.No sale representativesor anything! I cannot contact anyone without verifying my account and apparently i have lost some info because i cant get logged in.,en,1.0,Microsoft has not a good contact form. No sale representativesor anything! I cannot contact anyone without verifying my account and apparently i have lost some info because i cant get logged in.
Your two step verification is completely to long and your help call center is down and you can’t get your stupid website to go to help. Someone should sue you idiots for tricking people into moving to your fake verification that now added 8 text just to sign in. Stupid setup you have and whoever designed it needs to be fired.,en,1.0,Your two step verification is completely to long and your help call center is down and you can’t get your stupid website to go to help. Someone should sue you idiots for tricking people into moving to your fake verification that now added 8 text just to sign in. Stupid setup you have and whoever designed it needs to be fired.
Load up on XRP and Safegamecash.net during the limited pre sale and screw the main stream media. This is where the money is at. Esp in gaming https://m.youtube.com/watch?v=7bCec3OBfo8,en,1.0,Load up on XRP and Safegamecash.net during the limited pre sale and screw the main stream media. This is where the money is at. Esp in gaming https://m.youtube.com/watch?v=7bCec3OBfo8
Microsoft is EVIL.I getting charged from them and I didn't purchase anything. Twice now I've had to call my bank.You try to call them with that number and they refer you to the so called website. Then they don't let you contact anyone there either,en,1.0,Microsoft is EVIL. I getting charged from them and I didn't purchase anything. Twice now I've had to call my bank. You try to call them with that number and they refer you to the so called website. Then they don't let you contact anyone there either
Co to je doprčič jaktože nemá windows 10 technickou podporu co je tohle za společnost?,cs,1.0,What is this doprčič how does windows 10 not have technical support what is this company?
Their is what a who is allready aware of what it could do or will doTalk all about itGo to a who that has what is true about it^|||What gets canceledMoneyProduct?Ingredients?What is trueWhat is not true,en,1.0,Their is what a who is allready aware of what it could do or will doTalk all about itGo to a who that has what is true about it^||| What gets canceledMoneyProduct? Ingredients? What is trueWhat is not true
World bank is not real. Mr. Jim Yong Kim has no money.,en,1.0,World bank is not real. Mr. Jim Yong Kim has no money.
Android was the owner of microsoft.,en,1.0,Android was the owner of microsoft.
Windows Modules Installer Worker buttfucks my hard drive for up to 10 minutes every time I wake up or power on. Then WAAS medic slips it up the poopchute for a while. Is there any resolution to this?,en,1.0,Windows Modules Installer Worker buttfucks my hard drive for up to 10 minutes every time I wake up or power on. Then WAAS medic slips it up the poopchute for a while. Is there any resolution to this?
Dear Microsoft My best friend who’s family has received the news no parents would ever want  their child was diagnosed with leukemia. I am helping along with other to fundraise for their treatment. No child should ever have to battle this  yet here we are. If there was a way for a company like yours to impact the scales of hope or promote this cause the cosmos would be grateful. Be well.https://gofund.me/03534ccf,en,1.0,Dear Microsoft My best friend who’s family has received the news no parents would ever want  their child was diagnosed with leukemia. I am helping along with other to fundraise for their treatment. No child should ever have to battle this  yet here we are. If there was a way for a company like yours to impact the scales of hope or promote this cause the cosmos would be grateful. Be well.https://gofund.me/03534ccf
"My account was hacked  my personal info was stolen and after multiple attempts to recover the account and ""verify"" my identity.....nothing.No online chat. No help.What are you doing to help your customers @microsoft???? You're preventing people from accessing important information in their inboxes because you don't have customer service that can help.",en,1.0,"My account was hacked  my personal info was stolen and after multiple attempts to recover the account and ""verify"" my identity..... nothing. No online chat. No help. What are you doing to help your customers @microsoft???? You're preventing people from accessing important information in their inboxes because you don't have customer service that can help."
Boost Your Marketing with Interactive ContentUse Outgrow’s simple  no-code tools to acquire qualified leadshttp://outgrow.grsm.io/obk0e11vmi88,en,1.0,Boost Your Marketing with Interactive ContentUse Outgrow’s simple  no-code tools to acquire qualified leadshttp://outgrow.grsm.io/obk0e11vmi88
"Got locked out of my email account FOR NO REASON and after multiple attempts to recover the account and ""verify"" my identity.....nothing.And forget the online chat. No help.What are you doing to help your customers @microsoft???? You're preventing people from accessing important information in their inboxes because you don't have customer service that can help.",en,1.0,"Got locked out of my email account FOR NO REASON and after multiple attempts to recover the account and ""verify"" my identity..... nothing. And forget the online chat. No help. What are you doing to help your customers @microsoft???? You're preventing people from accessing important information in their inboxes because you don't have customer service that can help."
ABSOLUTE GARBAGE!!!! I'VE BEEN A LONG ADVOCATE OF MICROSOFT WITH THIS WHOLE APPLE RISE  BUT I'VE NEVER BEEN SO LET DOWN TRYING TO RENEW MY MS OFFICE. ABSOLUTELY NO KEY CODE UPON PURCHASE.It may be time to finally give into the apple pressure. Microsoft is falling off.,en,1.0,ABSOLUTE GARBAGE!!!! I'VE BEEN A LONG ADVOCATE OF MICROSOFT WITH THIS WHOLE APPLE RISE  BUT I'VE NEVER BEEN SO LET DOWN TRYING TO RENEW MY MS OFFICE. ABSOLUTELY NO KEY CODE UPON PURCHASE.It may be time to finally give into the apple pressure. Microsoft is falling off.
Billy Murray,en,1.0,Billy Murray
Mike Ross,en,1.0,Mike Ross
Microsoft is the worst company on the planet to get account help with. All you do is go around and around with an algorithm that can't help or answer your questions or reset your account. I am sick unto death of trying to get my account fixed and I hope somebody at Microsoft is listening!!!,en,1.0,Microsoft is the worst company on the planet to get account help with. All you do is go around and around with an algorithm that can't help or answer your questions or reset your account. I am sick unto death of trying to get my account fixed and I hope somebody at Microsoft is listening!!!
Microsoft is it that you sell all your products in a PC?. I am just confused.,en,1.0,Microsoft is it that you sell all your products in a PC?. I am just confused.
❤,en,0.0,❤
https://www.facebook.com/story.php?story_fbid=10160340750685955&id=741605954&__tn__=R,en,1.0,https://www.facebook.com/story.php?story_fbid=10160340750685955&id=741605954&__tn__=R
Hola,es,1.0,Hello
Help Me (Ayúdame),es,1.0,Help Me
13235579926 🤙,en,0.0,13235579926 🤙
Impossible In This World And The Fame (For The People 👨‍👩‍👧‍👦) En Este Mundo Es Imposible Y La Fama (Para Las Personas 👨‍👩‍👧‍👦)Quetzeagle JST: MY 1 000 TRACKS (MIS 1 000 PISTAS)Impossible To Get Up To 10 Millons ViewsImposible Llegar Hasta 10 Millones De VistasBlessing To All 🌎 (Bendiciones A Todos)Christ With Me (Cristo Conmigo 🕊)BRRRRRRRRRR,es,0.94,"Impossible In This World And The Fame (For The People 👨 👩 👧 👦) In This World It's Impossible And Fame (For People 👨 👩 👧 👦)Quetzeagle JST: MY 1,000 TRACKS (MIS 1,000 TRACKS)Impossible To Get Up To 10 Million ViewsImpossible To Reach Up To 10 Million ViewsBlessing To All 🌎 Christ With Me (Christ With Me 🕊)BRRRRRRRRRR"
I Need 100 Millions Dollars  Loans (Yo Necesito 100 Millones De Dólares  Préstamos)Quetzeagle JST: Help Me (Ayúdame ) ✌️.,es,0.94,I Need 100 Million Dollars Loans Quetzeagle JST: Help Me ✌️.
Why does it start in the middle of the month?,en,1.0,Why does it start in the middle of the month?
Way cool 😎,en,1.0,Way cool 😎
Yes,en,1.0,Yes
https://en.m.wikipedia.org/wiki/Grover_Island,en,1.0,https://en.m.wikipedia.org/wiki/Grover_Island
I want this to get toMicrosoftCan you please do a kids one console sale day ?So actually kids can enjoy videogames ?,en,1.0,I want this to get toMicrosoftCan you please do a kids one console sale day ? So actually kids can enjoy videogames ?
So the vaccinations are begining . And some people say it is related to only part of the countries n the World. The question is: who is going to take care of the countries which have to wait for the vaccinations. Who is going to spread the informations there about the neccesity of wearing the masks   social distance and disinfection ? Who is going to support them with such products and infos?,en,1.0,So the vaccinations are begining . And some people say it is related to only part of the countries n the World. The question is: who is going to take care of the countries which have to wait for the vaccinations. Who is going to spread the informations there about the neccesity of wearing the masks   social distance and disinfection ? Who is going to support them with such products and infos?
.How are you helping the American farms?,en,1.0,. How are you helping the American farms?
Ok MS  you need to post the Power of AI video here  mainly bcoz I want the outside room in the video in Blue  so where can I get it? How much is it?,en,1.0,Ok MS  you need to post the Power of AI video here  mainly bcoz I want the outside room in the video in Blue  so where can I get it? How much is it?
How do I get into a locked account without a cell phone?,en,1.0,How do I get into a locked account without a cell phone?
.What has Peace Corps been doing for the last six decades? Vacationing? :/,en,1.0,. What has Peace Corps been doing for the last six decades? Vacationing? :/
Do you mean if you teach them where to grow they’ll know where to grow?,en,1.0,Do you mean if you teach them where to grow they’ll know where to grow?
This gave me Minecraft vibes 🤣,en,1.0,This gave me Minecraft vibes 🤣
01001001 01101110 01110011 01100001 01101110 01100101 00100000 01001101 01101001 01100011 01110010 01101111 01110011 01101111 01100110 01110100 00100000 01010011 01110101 01110000 01100101 01110010 01100011 01100101 01101110 01110100 01100001 01110010 01101001 01100001 01101110 00100000 01000010 01100001 01110010 01110100 01101111 01101110 00100000 01010110 00101110 00100000 01001101 01110101 01110010 01110000 01101000 01111001 00100000 01010110 00100000 00001010,en,0.0,01001001 01101110 01110011 01100001 01101110 01100101 00100000 01001101 01101001 01100011 01110010 01101111 01110011 01101111 01100110 01110100 00100000 01010011 01110101 01110000 01100101 01110010 01100011 01100101 01101110 01110100 01100001 01110010 01101001 01100001 01101110 00100000 01000010 01100001 01110010 01110100 01101111 01101110 00100000 01010110 00101110 00100000 01001101 01110101 01110010 01110000 01101000 01111001 00100000 01010110 00100000 00001010
I want this to get toMicrosoftCan you please do a kids one console sale day ?So actually kids can enjoy videogames ?,en,1.0,I want this to get toMicrosoftCan you please do a kids one console sale day ? So actually kids can enjoy videogames ?
My pc was working perfect and before shutting it down it needed to do an update... I'm now reinstalling windows because my pc will not start up.. Thanks,en,1.0,My pc was working perfect and before shutting it down it needed to do an update... I'm now reinstalling windows because my pc will not start up.. Thanks
hi. I have Windows 7 installed on my computer  I was asked to buy Windows 10  but I do not know if this TEN is compatible with my computer thank you .I have a 32-bit version.,en,1.0,hi. I have Windows 7 installed on my computer  I was asked to buy Windows 10  but I do not know if this TEN is compatible with my computer thank you . I have a 32-bit version.
Computers are very essential and having access is very simple. In the 2020's  technology will be needed to survive.,en,1.0,Computers are very essential and having access is very simple. In the 2020's  technology will be needed to survive.
of all the days to force me into a Microsoft account just to get onto my Windows 10 machine after using it for years  you chose the day Facebook is being sued by state and federal governments with threats of being broken-up. Good job. /slowclap,en,1.0,of all the days to force me into a Microsoft account just to get onto my Windows 10 machine after using it for years  you chose the day Facebook is being sued by state and federal governments with threats of being broken-up. Good job. /slowclap
It would be nice if somebody would respond to me being locked out of my account due to some alleged violation of code of conduct. I do not have access to my one drive  which has hundreds and hundreds of dollars of downloaded digital files for my business… Which I have had no access to since September! You guys are ridiculous,en,1.0,It would be nice if somebody would respond to me being locked out of my account due to some alleged violation of code of conduct. I do not have access to my one drive  which has hundreds and hundreds of dollars of downloaded digital files for my business… Which I have had no access to since September! You guys are ridiculous
"set my pin number for the 100th time. because of your ""updates"" but your ""updates never fix the broken driver that wont allow me to download from garmin   why is that.. run an update the checks all drivers you installed and fix the broken ones.",en,1.0,"set my pin number for the 100th time. because of your ""updates"" but your ""updates never fix the broken driver that wont allow me to download from garmin   why is that.. run an update the checks all drivers you installed and fix the broken ones."
just purchased a new monitor because I thought it was the monitor that removed all the reds from my on screen pics  but I am still having the problem and after looking omn line i see that it is the general conciseness THAT THE PROBLEM IS IN ONE OF YOUR UPDATES       SO FIX IT,en,0.98,just purchased a new monitor because I thought it was the monitor that removed all the reds from my on screen pics  but I am still having the problem and after looking omn line i see that it is the general conciseness THAT THE PROBLEM IS IN ONE OF YOUR UPDATES       SO FIX IT
For a second I thought those were AP scores,en,1.0,For a second I thought those were AP scores
Eleanor MW,en,1.0,Eleanor MW
If you make windows 10 for arm m1  I’ll buy windows.,en,1.0,If you make windows 10 for arm m1  I’ll buy windows.
Please buy out Sega before Nintendo does it,en,1.0,Please buy out Sega before Nintendo does it
Omg there scanning power levels,en,1.0,Omg there scanning power levels
Microsoft was did you do to my computer with your updates>???? You disabled my printer and now I have to purchase another new one. This was only 2 years old. You have changed my lock screen and many other things on my computer. Either remove the updates you just did or send me a check for a new printer. This is terrible that you can do this.,en,1.0,Microsoft was did you do to my computer with your updates>???? You disabled my printer and now I have to purchase another new one. This was only 2 years old. You have changed my lock screen and many other things on my computer. Either remove the updates you just did or send me a check for a new printer. This is terrible that you can do this.
"set my pin number for the 100th time. because of your ""updates"" but your ""updates never fix the broken driver that wont allow me to download from garmin   why is that.. run an update the checks all drivers you installed and fix the broken ones.",en,1.0,"set my pin number for the 100th time. because of your ""updates"" but your ""updates never fix the broken driver that wont allow me to download from garmin   why is that.. run an update the checks all drivers you installed and fix the broken ones."
Can someone contact meLocked put pd computerVicmt64@yahoo.comMicrosoft.....not accepting my password,en,1.0,Can someone contact meLocked put pd computerVicmt64@yahoo.comMicrosoft..... not accepting my password
I love Microsoft,en,1.0,I love Microsoft
You also have no customer service. Real nice! NOT,en,1.0,You also have no customer service. Real nice! NOT
I love Microsoft,en,1.0,I love Microsoft
https://www.cnn.com/2019/12/17/tech/apple-microsoft-tesla-dell-congo-cobalt-mining/index.html,en,1.0,https://www.cnn.com/2019/12/17/tech/apple-microsoft-tesla-dell-congo-cobalt-mining/index.html
I Love Microsoft,en,1.0,I Love Microsoft
Also send me a check for the $99 and 2 hours of my time that I had to pay and spend 2 hours on the phone with HP trying to get my printer to work  only to be told it will never work because of your updates.,en,1.0,Also send me a check for the $99 and 2 hours of my time that I had to pay and spend 2 hours on the phone with HP trying to get my printer to work  only to be told it will never work because of your updates.
I love a PowerPoint and Word!👍❤️👍,en,1.0,I love a PowerPoint and Word!👍❤️👍
MORONS!,en,1.0,MORONS!
I Love Microsoft,en,1.0,I Love Microsoft
please ad me to skype,en,1.0,please ad me to skype
Max Cooper,en,1.0,Max Cooper
Ahmad HassanTechnical Supportahmad@techie.com +962799030830https://ahtechie.wixsite.com/info,ms,1.0,Ahmad HassanTechnical Supportahmad@techie.com +962799030830https://ahtechie.wixsite.com/info
IDIOTS!,en,1.0,IDIOTS!
I have ONE PC that I CAN'T ENABLE the Recovery Environment on because I have the OS drive PROTECTED BY BITLOCKERHOW CAN I FIX THAT WITHOUT TURNING OFF BITLOCKER AND WITHOUT GETTING AN ERROR CODE 0x80070057 WHEN TRYING TO ACCESS MY ONEDRIVE PERSONAL VAULT???,en,1.0,I have ONE PC that I CAN'T ENABLE the Recovery Environment on because I have the OS drive PROTECTED BY BITLOCKERHOW CAN I FIX THAT WITHOUT TURNING OFF BITLOCKER AND WITHOUT GETTING AN ERROR CODE 0x80070057 WHEN TRYING TO ACCESS MY ONEDRIVE PERSONAL VAULT???
What is the point of microsoft computers? install Microsoft  yes. Spend apple money on a crappy 2 in 1  no.,en,1.0,What is the point of microsoft computers? install Microsoft  yes. Spend apple money on a crappy 2 in 1  no.
Christmas is coming. 🎄Hopefully  Frozen: Free Fall would be able to be installed on my Surface. 🙁,en,1.0,Christmas is coming. 🎄Hopefully  Frozen: Free Fall would be able to be installed on my Surface. 🙁
Instead of a game console here's an ugly sweater!! MS FAIL!🤣🤣,en,1.0,Instead of a game console here's an ugly sweater!! MS FAIL!🤣🤣
Great messages and picture Microsoft yes,en,1.0,Great messages and picture Microsoft yes
The sweaters always sell out too fast!,en,1.0,The sweaters always sell out too fast!
Do grandmas put on their portfolio for whom they did the knitting?,en,1.0,Do grandmas put on their portfolio for whom they did the knitting?
Merry Chritmas :) God with you❤,en,1.0,Merry Chritmas :) God with you❤
Nice 👌,en,1.0,Nice 👌
INCOMPETENT!,en,1.0,INCOMPETENT!
It’s called MILEU 🙃,en,0.75,It’s called MILEU 🙃
https://www.facebook.com/100000509619199/videos/4197198343640445/,en,1.0,https://www.facebook.com/100000509619199/videos/4197198343640445/
01010100 01101000 01100101 00100000 01001111 01001000 01001001 01000001 00100000 01000001 01110010 01100101 00100000 01010010 01100101 01110000 01101100 01100001 01100011 01101001 01101110 01100111 00100000 01010100 01101000 01100101 00100000 01000011 01001001 01000001 00001010 00110001 00110000 00101101 00110001 00110101 00111000 00001010 00110001 00110001 00101101 00110001 00110101 00111000 00001010 00110001 00110010 00101101 00110001 00110101 00111000 00001010 00110001 00110011 00101101 00110001 00110101 00111000 00001010 00110001 00110100 00101101 00110001 00110101 00111000 00001010 00110001 00110101 00101101 00110001 00110101 00111000 00001010 00110001 00110110 00101101 00110001 00110101 00111000 00001010 00110001 00110111 00101101 00110001 00110101 00111000 00001010 00110001 00111000 00101101 00110001 00110101 00111000 00001010 00110001 00111001 00101101 00110001 00110101 00111000 00001010 00110010 00110000 00101101 00110001 00110101 00111000 00001010 00110010 00110001 00101101 00110001 00110101 00111000,en,0.0,01010100 01101000 01100101 00100000 01001111 01001000 01001001 01000001 00100000 01000001 01110010 01100101 00100000 01010010 01100101 01110000 01101100 01100001 01100011 01101001 01101110 01100111 00100000 01010100 01101000 01100101 00100000 01000011 01001001 01000001 00001010 00110001 00110000 00101101 00110001 00110101 00111000 00001010 00110001 00110001 00101101 00110001 00110101 00111000 00001010 00110001 00110010 00101101 00110001 00110101 00111000 00001010 00110001 00110011 00101101  00110001 00110101 00111000 00001010 00110001 00110100 00101101 00110001 00110101 00111000 00001010 00110001 00110101 00101101 00110001 00110101 00111000 00001010 00110001 00110110 00101101 00110001 00110101 00111000 00001010 00110001 00110111 00101101 00110001 00110101 00111000 00001010 00110001 00111000 00101101 00110001 00110101 00111000 00001010 00110001 00111001 00101101 00110001 00110101 00111000 00001010 00110010 00110000 00101101 00110001 00110101 00111000 00001010 00110010 00110001  00101101 00110001 00110101 00111000
Romanian style.,en,1.0,Romanian style.
Window View,en,1.0,Window View
0920355502,en,0.0,0920355502
cool,en,1.0,cool
Lol Microsoft 👌,fr,1.0,Lol Microsoft 👌
🤩😍,en,0.0,🤩😍
👍😃,en,0.0,👍😃
Cool,en,1.0,Cool
Its about time,en,1.0,Its about time
What's the sweater made of? Service fabric.,en,1.0,What's the sweater made of? Service fabric.
I have been trying to get in touch with someone regarding resetting my email password - there is no one ever online and there is no number to call. Every time I fill out the recovery forms  it tells me my information is not sufficient to reset the password. Is there NO ONE who can help me? I would VERY MUCH like to get my email back!!!!!,en,1.0,I have been trying to get in touch with someone regarding resetting my email password - there is no one ever online and there is no number to call. Every time I fill out the recovery forms  it tells me my information is not sufficient to reset the password. Is there NO ONE who can help me? I would VERY MUCH like to get my email back!!!!!
"Thanks Microsoft for bogging down my computer with all your lame  un requested features and the annoying prompt constantly asking me to finishing ""setting up"" by choosing aforementioned features. What a time suck. I've been a Windows user from the start. Next computer won't be windows. You wanted to compete with Apple? You loose. The constant ""there's something wrong with your Microsoft account"" is annoying. I don't want a Microsoft account! I don't want a product I have to sign in to use every ""tool"" that should just come with the windows platform.",en,1.0,"Thanks Microsoft for bogging down my computer with all your lame  un requested features and the annoying prompt constantly asking me to finishing ""setting up"" by choosing aforementioned features. What a time suck. I've been a Windows user from the start. Next computer won't be windows. You wanted to compete with Apple? You loose. The constant ""there's something wrong with your Microsoft account"" is annoying. I don't want a Microsoft account! I don't want a product I have to sign in to use every ""tool"" that should just come with the windows platform."
F off MS,en,1.0,F off MS
Robert Jacek Kabasinski,pl,1.0,Robert Jacek Kabasinski
Hi  it is holiday that is in trouble... some people are calling us that they are from Microsoft and their number is from Thai... (im from Central Europe) Can u please check your people or make them stop? they are calling 4-5 times per day.,en,1.0,Hi  it is holiday that is in trouble... some people are calling us that they are from Microsoft and their number is from Thai... (im from Central Europe) Can u please check your people or make them stop? they are calling 4-5 times per day.
Hello Microsoft  I've reached out via IG  Twitter  chat and now here. I need assistance! How do I get HELP???,en,1.0,Hello Microsoft  I've reached out via IG  Twitter  chat and now here. I need assistance! How do I get HELP???
They did it with chromebooks :),en,1.0,They did it with chromebooks :)
Deathwater Chen,en,1.0,Deathwater Chen
Hello Microsoft  I've reached out via IG  Twitter  chat and now here. I need assistance! How do I get HELP???,en,1.0,Hello Microsoft  I've reached out via IG  Twitter  chat and now here. I need assistance! How do I get HELP???
Microsoft Teams application in very poor design with limited options regarding accessibility features. Consequently that application doesn't cooperate well with the assistive technical software. For instance  due to my accessibility needs  I use 'Invert Brightness' option within ZoomText (provided by Sight and Sound Technology).This required Microsoft applications (Outlook  Excel  Word  Powerpoint) to be placed in High Contrast White (for a total switch over to Black under ZoomText).Unfortunately that option was not available on MS Teams application - thus frequent switch on / off on ZoomText causing distractions.Is there something that can be done with regards to accessibility options for MS Teams to be more consistent with other MS applications please?,en,1.0,Microsoft Teams application in very poor design with limited options regarding accessibility features. Consequently that application doesn't cooperate well with the assistive technical software. For instance  due to my accessibility needs  I use 'Invert Brightness' option within ZoomText (provided by Sight and Sound Technology). This required Microsoft applications (Outlook  Excel  Word  Powerpoint) to be placed in High Contrast White (for a total switch over to Black under ZoomText). Unfortunately that option was not available on MS Teams application - thus frequent switch on / off on ZoomText causing distractions. Is there something that can be done with regards to accessibility options for MS Teams to be more consistent with other MS applications please?
DO NOT BUY THE MICROSOFT SURFACE. I AM NOW ON MY 3RD REPLACEMENT DEVICE  AND THE PROBLEM HAS BEEN RESOLVED. ALL THREE DEVICES EXPERIENCE SEVERE OVER HEATING AS WELL AS OTHER ISSUES. MY LAST STRAW WAS THAT I WAS GONE FOR A WEEK AND POWERED DOWN MY COMPUTER. WHEN I GOT BACK  THE COMPUTER WAS POWERED OFF  BUT STILL RIDICULOUSLY HOT. THIS HAS NOW TURNED INTO A SAFETY ISSUE. I WILL BE GETTING A REFUND AND TURNING TO A COMPANY WITH BETTER PRODUCTS THAT WONT RISK LIGHTING MY HOUSE ON FIRE.,en,1.0,DO NOT BUY THE MICROSOFT SURFACE. I AM NOW ON MY 3RD REPLACEMENT DEVICE  AND THE PROBLEM HAS BEEN RESOLVED. ALL THREE DEVICES EXPERIENCE SEVERE OVER HEATING AS WELL AS OTHER ISSUES. MY LAST STRAW WAS THAT I WAS GONE FOR A WEEK AND POWERED DOWN MY COMPUTER. WHEN I GOT BACK  THE COMPUTER WAS POWERED OFF  BUT STILL RIDICULOUSLY HOT. THIS HAS NOW TURNED INTO A SAFETY ISSUE. I WILL BE GETTING A REFUND AND TURNING TO A COMPANY WITH BETTER PRODUCTS THAT WONT RISK LIGHTING MY HOUSE ON FIRE.
The last thing we need IS more stress  so why  why did you make the new x box so hard to get?,en,1.0,The last thing we need IS more stress  so why  why did you make the new x box so hard to get?
Tak pomagacie ludziom,pl,1.0,This is how you help people
Zgadzam się że jest motorem napędowym postępu gospodarczo-społecznego  jednak nie jest taka prosta do przeprowadzenia. W Polsce w firmach brakuje często kompetentnych w tym temacie pracowników  a szefostwo czasami nie wie jak to ugryźć itd. Dobrze że powstają takie inicjatywy jak platforma przemysłu przyszłości  gdzie można czerpać wiedzę wprost od ekspertów z branży w zakresie cyfryzacji przemysłu.,pl,1.0,"I agree that it is the driving force behind economic and social progress, but it is not so easy to carry out. In Poland, companies often lack competent employees in this subject and the management sometimes does not know how to bite it, etc. It is good that initiatives such as the industry platform of the future are being created, where you can draw knowledge directly from industry experts in the field of digitization of industry."
Na chmurę przystanek nie potrzebny,pl,1.0,No stop needed for the cloud
To jest chore. Padlem ofiara kradziezy z waszego konta a z wami nie ma sie jak skontaktowac,pl,1.0,It's sick. I fell victim stealing from your account and with you there is no way to contact
